"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999811208434558,0.999999846390609,0.999966704707093,0.999607667893248,0.979221760177227,0.999999999955625,0.999999999612776,0.999988265956524,0.99999999998888,0.999998900657013,0.998888254065144,0.995274735726442,0.999945762919731,0.999765173842693,0.999864612842859,0.999999999997089,0.999549241061012,0.988520155129932,0.997687838261598,0.999881156352109,0.999938442654152,0.999963048190711,0.999997479769581,0.999915757407466,0.999289256423827,0.999999999757119,0.99978341376114,0.999987336339306,0.995455027646538,0.999480425384677,0.991908512484443,0.999998189039798,0.997808055921084,0.999966413412012,0.99642928531762,0.998393179926104,0.998889025025537,0.999988243978038,0.998202717010935,0.993701836029142,0.999998482685594,0.999780125589504,0.999853888884967,0.99965559750714,0.995174364387779,0.999839735281374,0.999607539035784,0.999530436835909,0.999999989804528,0.999815092559715,0.997254918615511,0.999830961819004,0.999751931065086,0.996775819246642,0.999920898710685,0.991468845188567,0.999000754688633,0.999759740843935,0.999705902093965,0.999246783505089,0.992264164098156,0.99782441433404,0.999999987761801,0.999996356182444,0.999918909133041,0.998165573178,0.999049846941407,0.993589153594506,0.999085471236191,0.999337884171734
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999857387039,0.999966202130537,0.99961227717988,0.979210484770814,0.999999999932145,0.999999999508358,0.999988504684441,0.999999999993781,0.999998934534832,0.998896463049937,0.995301805043317,0.999946374878417,0.999764508202404,0.999865752923735,0.999999999998159,0.999551995342385,0.988535420658883,0.997698041661591,0.999881839290952,0.999938426001125,0.999963051858256,0.999997495410703,0.999915911894416,0.999291249682322,0.999999999760175,0.999784170780909,0.999987336398635,0.995471033067917,0.999482776941266,0.991939325966508,0.999998213520871,0.997818573877904,0.999966731876723,0.996430374752353,0.998392344335309,0.998887737341365,0.999988122243543,0.998214670780328,0.993699013721787,0.999998526954913,0.999778904028539,0.999852866967578,0.999659341026353,0.995208843046737,0.999841922591208,0.999604953658435,0.999527342208543,0.999999991197412,0.999817922543935,0.99724375767297,0.999829030498354,0.999755859375,0.996761120903624,0.999922592603866,0.991543208215779,0.99901406358647,0.999756579915733,0.999702127350089,0.999239299791058,0.992340536593391,0.997807995115146,0.999999984945112,0.99999655557646,0.99991707340549,0.998192014623018,0.999065846910217,0.993664115292164,0.999074064080091,0.999328525894569
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999968983795782,0.999660453452296,0.981390655790588,0.999999999881814,0.999999999342819,0.999990104627375,0.999999999998618,0.999999102881297,0.99902690171671,0.995844136159079,0.999953116771679,0.999787962036397,0.999882019496173,0.999999999999545,0.999604533793306,0.989761701029825,0.997960847979036,0.999895788176819,0.99994466133895,0.999966784301547,0.999997809900049,0.999924676159752,0.999371276491473,0.999999999760832,0.99980731970944,0.999988783922976,0.995965949323448,0.999539283637614,0.992824888333266,0.99999841171258,0.998059598440182,0.99997047027579,0.99681928507759,0.998566540824965,0.999007633842686,0.999989332517869,0.998415783951333,0.994378182615395,0.999998718039437,0.999801829311842,0.999867925093929,0.999699092184078,0.995753747895941,0.999860796545633,0.999645221879694,0.999575453046192,0.999999993264394,0.999840057485362,0.997529734110216,0.99984558348098,0.999785764766582,0.997094978149525,0.999932513050873,0.992523182774939,0.99913283084841,0.999779554482366,0.999730303530582,0.99931337696684,0.993238662182706,0.998026410282705,0.99999998318647,0.999997120016227,0.999924043243634,0.99841287571863,0.999182375797951,0.994420689025553,0.99916125879385,0.999390553500623
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999702472838714,0.983318377641937,0.999999999808832,0.999999999140079,0.999991486936035,0.999999999999874,0.999999246499785,0.999141333385604,0.996320745244517,0.999959010926043,0.999808702647641,0.999896289554447,0.99999999999995,0.999650739938649,0.990842741884802,0.998192339292419,0.99990807632346,0.999950143962783,0.999970061211022,0.999998088239521,0.999932363989436,0.999441989698799,0.999999999755066,0.999827604791587,0.999990074371378,0.996400673173784,0.999588772830861,0.993602637430676,0.999998581178755,0.998270835684714,0.99997371061212,0.997163925906419,0.9987211733671,0.9991141957597,0.999990430696798,0.998591557795353,0.994980579770335,0.999998878404907,0.999822376053549,0.999881458841503,0.999733588515533,0.996229919794357,0.999877101553875,0.999681352944956,0.999618614240236,0.99999999477873,0.999859140053871,0.99778492792051,0.999860569927992,0.999811535200069,0.997393105132813,0.999940989025065,0.993377852077452,0.999235637285372,0.999800408717411,0.999755859375,0.999380174661838,0.994020642110493,0.998222435227804,0.99999998170093,0.999997580716297,0.999930490843932,0.998603837761395,0.999282758673385,0.995077695261787,0.999240210329079,0.999446894215967
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.981749461217995,0.999999999617052,0.999999998584137,0.999991137388393,1,0.999999238675187,0.999078213256339,0.996034554027406,0.999956497799856,0.999789033748265,0.999889208383734,1,0.99962477827986,0.990005993107998,0.998049054184321,0.99990141889917,0.999945078233351,0.999966994756767,0.999997978668376,0.999925777716112,0.999397087924511,0.999999999680018,0.999811637207058,0.999989327558464,0.996082080351475,0.999551997504851,0.993042453596842,0.999998448233702,0.998120179737592,0.999971416024034,0.996918747320173,0.998609958701668,0.99903662962365,0.999989552006532,0.998472841202236,0.994537951761802,0.999998801549951,0.999805997308811,0.999870347789742,0.999712380758796,0.995918928985718,0.999867710005756,0.999651111156472,0.999582306838361,0.999999995100275,0.999848806376013,0.997578192119849,0.999846460126517,0.999797982753402,0.997147294467818,0.999937153901848,0.992851910041014,0.999179122685841,0.999779519245116,0.99973034451622,0.999317380068248,0.993556760330307,0.998046913151525,0.999999975650614,0.999997534875043,0.99992232364008,0.998504188420422,0.999233901825112,0.99470997037203,0.999159929264971,0.999387222362426
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999275605,0.99999999771626,0.999990768359053,0.999999999999906,0.999999232257113,0.999008142193396,0.99571524855571,0.999953757748258,0.999766475069384,0.999881416178672,0.999999999999982,0.999595987746502,0.989057241534253,0.9978891564604,0.999894071165431,0.999939256145236,0.999963464181403,0.99999786211148,0.999918231565189,0.999347023384611,0.999999999575723,0.999793428561578,0.999988508425269,0.995721196291906,0.999510203242397,0.992408606034871,0.999998293810337,0.997949536524768,0.99996879438594,0.996643612135797,0.998485225175812,0.998949640248502,0.999988574598312,0.998338569516414,0.994040369924997,0.999998712788577,0.999787616300373,0.99985787489898,0.999688394572002,0.995567962197787,0.99985708768542,0.999617069857404,0.999541417391672,0.999999995375058,0.999837141052039,0.997345142993543,0.999830529081261,0.99978270641423,0.996869966743956,0.999932830466716,0.992259784579378,0.99911552950935,0.999755859375,0.999701439268329,0.999246304377876,0.993035036514178,0.997848352727459,0.99999996795688,0.999997479818589,0.999913006664145,0.998392325937748,0.999179095669479,0.994297025227429,0.999068761614148,0.999319380888662
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999189038,0.999990751339754,0.999999999999572,0.99999916875469,0.999074873832665,0.996041489987276,0.999955503871702,0.999796892914893,0.999887585557382,0.999999999999612,0.999622230220896,0.99022863099007,0.998049765325314,0.999900028610677,0.999947520964728,0.999968588082037,0.999997860504927,0.999928850510747,0.999395216617244,0.999999999837911,0.999818225430385,0.99998899580429,0.996173744699966,0.999565560358031,0.993194777484228,0.999998571994972,0.998166915659172,0.999972708019226,0.996929979665042,0.998612186671125,0.999037215750166,0.999989276067499,0.998510484305427,0.994567816293869,0.99999889390823,0.99980509774157,0.999869528578516,0.99972082235299,0.996007054160613,0.999871972317158,0.999650712612148,0.999582180559299,0.999999996205708,0.999853439830482,0.997590295172967,0.999845957722482,0.999803797396069,0.997163538086345,0.999939247777943,0.992991450806566,0.999198539554417,0.999779417143756,0.999730463219673,0.999319653135844,0.993680490246798,0.998058536042407,0.999999972792646,0.999997662146375,0.999922120682523,0.998535623072952,0.999250919608198,0.994809368506981,0.999164371907594,0.999390153832363
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999990496318778,0.999999999965997,0.999999066782005,0.999126918389482,0.996307294582036,0.999956408975148,0.999824164210921,0.999891826537891,0.999999999978749,0.99964245420576,0.99125751560393,0.998180787020199,0.999904329347388,0.999954936434654,0.999973189424429,0.999997806773892,0.999938346183575,0.999434241706792,0.999999999963189,0.999840251017742,0.999989290742804,0.996569991708112,0.999614402355213,0.993880937179691,0.999998820567342,0.99835714203162,0.999976184788113,0.997171711776538,0.998718997940625,0.999110844905628,0.999989817081686,0.99866020038715,0.995016962983111,0.999999054225827,0.999819811792228,0.999879341903743,0.999748999627827,0.996386661617739,0.999884880861021,0.999679471224593,0.999617109308081,0.999999996903965,0.999867464665202,0.997801475395439,0.999859292895148,0.99982183793291,0.997417254903933,0.999944694126568,0.993617867483949,0.999269232043345,0.999800011066567,0.999755859375,0.999383707216907,0.994230400989799,0.998241868169671,0.999999977450888,0.999997798897553,0.999930232153947,0.998656202524851,0.999310958047809,0.995242327270586,0.999248678111206,0.999452734111206
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999632906,0.999998817650479,0.999091274364615,0.99620926995796,0.999952598542858,0.999835181368512,0.999884807791569,0.99999999979016,0.999626619569538,0.991466060094769,0.998132714763851,0.999898790948742,0.999958178585993,0.999975304411628,0.99999748908792,0.999942126929053,0.999417384016492,0.999999999997681,0.99984741088789,0.999988450506551,0.996643514364594,0.999627177906685,0.993989893375954,0.999998956740191,0.998392705410962,0.999977441952451,0.997140383005608,0.998701886457118,0.999098430445575,0.999989334789947,0.998683285719357,0.994987748637189,0.999999125332697,0.999817108376055,0.999877496890476,0.999753402702746,0.996422843411186,0.999886866240313,0.99967755404181,0.99961545377752,0.999999997277209,0.999868838947423,0.997803337367268,0.999859270241902,0.999822799816732,0.997425665006754,0.999944806935227,0.993633342329476,0.999269680992972,0.999801785096929,0.999758297645827,0.999389708531622,0.994226084161034,0.998259413924231,0.999999980178743,0.999997708876025,0.999931879463186,0.998646585558245,0.999303945935281,0.995215715645978,0.999262779388116,0.999464302529745
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999998487300238,0.999044204384547,0.996070366780716,0.999947836575412,0.99984508595354,0.999875940831434,0.999999999026853,0.999605962423624,0.991615465552329,0.998064721961296,0.999891757324399,0.99996111181237,0.999977225299544,0.999997091655517,0.999945499791398,0.999394170241938,1,0.999853528660381,0.999987407002624,0.996692952106079,0.999637357569183,0.994054773758425,0.99999907944276,0.998416589610661,0.999978532397123,0.997083651538074,0.998673069854131,0.999077882324208,0.999988723880552,0.998696394999435,0.994916410133251,0.999999187794994,0.999812798760109,0.999874586037767,0.999755859375,0.996430566751264,0.999887932422067,0.999673073300757,0.99961078936745,0.999999997580412,0.999869087740862,0.997788399679242,0.99985823859694,0.999822183865223,0.997414885519516,0.999944391618376,0.993594540170867,0.999263550502543,0.999802272733462,0.999759176055568,0.999391633872341,0.994170788173257,0.998265050407636,0.99999998289303,0.999997580688522,0.999933173364083,0.998623884560816,0.999289897374568,0.995144475487215,0.999272398355878,0.99947272468973
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999129492349433,0.996479483158658,0.999950023642797,0.999876266989692,0.999883951349985,0.999999997044371,0.999639712839215,0.992941026821361,0.998266450127556,0.999899516891569,0.999969349372273,0.999982230352156,0.999997051156474,0.999956386881757,0.999455181866594,0.999999999994457,0.999880075544959,0.999988047566362,0.997207029616137,0.999698384862116,0.99495542681144,0.999999320934637,0.998663093876887,0.999982614258767,0.997434880587832,0.998829666641828,0.999186115145,0.999989653896178,0.998893060017149,0.995556870392082,0.999999362788039,0.999834565198194,0.999889130117199,0.99979277274973,0.996941115783678,0.99990484032611,0.999714221142437,0.999660465253187,0.999999998228478,0.999887862009425,0.998082913416507,0.999876964031611,0.999846730790819,0.997765831128065,0.999951867060023,0.994458335509113,0.99936142931606,0.999830313490472,0.99979361924182,0.999478478219316,0.994937026630277,0.998513165351699,0.999999987502907,0.99999779640549,0.99994372239265,0.998795346282963,0.999376092140645,0.995757565633168,0.999383398968232,0.999554528367139
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995613509975729,0.999933043439018,0.999864663658211,0.999848467417511,0.999999989835545,0.99954104622476,0.99179496698845,0.997840818837048,0.999869909166294,0.999966973638073,0.999981076919,0.999995813662896,0.999952152361958,0.999318680946505,0.999999999880304,0.999864889052777,0.999984170432214,0.996740895463382,0.999654009973457,0.994082291167093,0.999999321752594,0.998440108947854,0.999980635274933,0.996870263811678,0.998567932524146,0.999003405267981,0.999986804291214,0.998699761054084,0.994617197288127,0.999999313228632,0.999797289720661,0.999864128258581,0.999756516836687,0.996369666725042,0.999888089638702,0.999654067117498,0.999589915470391,0.999999998189754,0.999866791968022,0.997699906057792,0.999852352429455,0.999816649513317,0.99732856716022,0.999942096759611,0.993351557972004,0.99923138937662,0.999798961819217,0.999755859375,0.999382556118393,0.993898220651201,0.998239616904128,0.999999988097485,0.999997181253106,0.999934819141458,0.998534434483922,0.999237587555412,0.994851890409727,0.999279627564858,0.999481481976012
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999927195856056,0.999871230141645,0.999837877089364,0.999999981796301,0.999516660771921,0.991865286395417,0.997758918046237,0.999861532026911,0.999968918346382,0.999982339202128,0.99999527409513,0.999954416729022,0.999290774961946,0.999999999602265,0.999868929801469,0.999982886901194,0.996761475654032,0.99966023781846,0.994098802473793,0.999999397047792,0.9984503951032,0.999981382798054,0.996793576405602,0.998529824742943,0.998976307727382,0.99998605709977,0.998702870651422,0.994510668681875,0.999999357295213,0.99979153898401,0.999860227853092,0.999757231255208,0.996353262499594,0.999888403795536,0.999647066171939,0.999582240910642,0.999999998417381,0.999866297775526,0.997668198951286,0.999850119471594,0.999815111145708,0.997297687049112,0.999941447488214,0.993274470705934,0.999221382407661,0.999797610237515,0.999754481688644,0.999379021012034,0.993809830513831,0.998230171035724,0.999999989389156,0.999997048046385,0.999935278678725,0.998504935863264,0.999220252448656,0.994754827889732,0.999281671482586,0.999484107765852
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999927908122851,0.999870643209398,0.999839140358979,0.999999982795093,0.999519542304252,0.991865978981374,0.997768753080057,0.999862436129527,0.999968785524674,0.99998225591199,0.999995323655074,0.999954302391258,0.99929361276039,0.999999999629192,0.999868857137873,0.999982983091775,0.99676505457217,0.999660475532575,0.994107414039415,0.99999939594187,0.998452859267573,0.999981407819325,0.99679995741567,0.998532515930307,0.99897798265564,0.999986063823004,0.998706248633389,0.994518282160692,0.999999362808606,0.999791564230868,0.999860175799794,0.999758261783851,0.996365123660332,0.999889002831151,0.999646768438485,0.999581841374169,0.999999998530108,0.999867157044678,0.99766730522811,0.999849671128489,0.999816389722145,0.997295719019664,0.99994199225429,0.993303522662239,0.999226208998962,0.999796744105583,0.99975343910402,0.9993770544276,0.993840466380218,0.998226094145589,0.999999988431347,0.99999712004923,0.99993470228267,0.998515474468646,0.999226600287841,0.994785885999784,0.999278235260699,0.999481226811638
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999869351087705,0.999846232205634,0.999999986969552,0.999537221153669,0.991944529347444,0.997836040158674,0.999868074265839,0.999968361408061,0.999981952830188,0.999995626015054,0.999953970676561,0.999315311755935,0.99999999977277,0.999869031497125,0.999983751842887,0.996802504337342,0.999662853311229,0.994185183547624,0.999999376872643,0.998471449640423,0.999981412745341,0.99687382240443,0.998567162050701,0.999002090154171,0.999986508460321,0.998725141887264,0.994632518775689,0.999999362034711,0.999796215143595,0.999863235550985,0.999762185638288,0.996429490260404,0.999890947522898,0.999653315033958,0.999589324813013,0.999999998598142,0.999869939152861,0.997706632975431,0.999851842005199,0.999820628371076,0.997338235270303,0.999943540387156,0.993446193257496,0.999244675863083,0.99979880745738,0.999755859375,0.999383928387739,0.993982016699729,0.998247137968239,0.999999986945352,0.999997279115743,0.999934719129172,0.998555851403695,0.999249242645701,0.994918982440391,0.999282769799916,0.999483623499633
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999871330416405,0.99999998992692,0.999611710503583,0.99318098375383,0.998180104511488,0.999889421938284,0.999973037935695,0.999984608572758,0.999996358164183,0.999960869131783,0.999423964195307,0.99999999983161,0.99988897547682,0.999986373039914,0.997296723407001,0.999714722290867,0.995086540538081,0.999999469526852,0.998708433473672,0.99998427366627,0.997362313459814,0.998790905734085,0.999157739950768,0.999988607428224,0.998924221572202,0.995467352141776,0.99999946434226,0.999827699797037,0.999884299703709,0.999799706920343,0.996990017355475,0.999908275662712,0.999706472651924,0.99965223193806,0.99999999890979,0.999890765681497,0.998058940027892,0.99987422420195,0.999849461079822,0.99774606955432,0.99995275499725,0.99448326087699,0.999365642051177,0.999828901320541,0.999792378406466,0.999476740437972,0.994938534516579,0.998512690074255,0.99999998779991,0.999997767279559,0.999944162598527,0.998788633187541,0.999371128989605,0.995732093556285,0.999389514786807,0.999560037384117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999993989481,0.999679947221389,0.994185906751154,0.998487312289375,0.999909355647037,0.999976358698758,0.999986447457823,0.999997107614798,0.999965937296832,0.999521641831363,0.999999999929201,0.999904334349389,0.999988898180836,0.997699921175448,0.999755859375,0.995827663902519,0.999999523895922,0.998901485433359,0.999986419986926,0.997788819921485,0.998987192333898,0.999294510576764,0.999990568093164,0.999087743428877,0.99618983781942,0.999999535170758,0.999855522976427,0.999902947040593,0.999830401448626,0.997457304808503,0.999922428336261,0.999752729772072,0.999706803083558,0.99999999908744,0.999907998396725,0.998360896625079,0.999893564799662,0.999873546014136,0.998094106642805,0.999960465724518,0.995359870917549,0.999467847665482,0.999854471253767,0.999823326757504,0.999555250526357,0.995751196631127,0.998736770632731,0.999999988191975,0.999998192313698,0.99995198504582,0.998987981031692,0.999475850260311,0.996428090457445,0.99947823339208,0.999623286622011
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999693282926309,0.994189179170656,0.998535234485255,0.999913755458746,0.999975539861724,0.999985903558537,0.999997358964916,0.999965055940522,0.999537513374031,0.999999999976959,0.999903060133942,0.999989534121343,0.997706046716652,0.999754658790814,0.995848895909616,0.999999491078303,0.99890458688591,0.999986180472375,0.997837526622246,0.999010659953609,0.999311004057515,0.999990942820718,0.999093331717783,0.996261410101504,0.999999521375018,0.999858847840373,0.999905166301643,0.999831576277584,0.997484836563044,0.999923032341897,0.999757055547466,0.99971164169121,0.999999999060006,0.999909152937506,0.998383738142858,0.999894941540707,0.999875539256388,0.998117645375518,0.999961223830693,0.99543360961884,0.999477468504437,0.999855485816552,0.99982444647454,0.999558420573011,0.995828049056618,0.998746246972707,0.99999998680664,0.999998286048971,0.999951764722308,0.999011238183266,0.999489126041846,0.99650457873454,0.999478643712288,0.999622862102797
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993919732120675,0.998568335482186,0.999918914362902,0.999972459013082,0.99998394756844,0.999997740398479,0.999961321214958,0.999549809850208,0.999999999999814,0.999895408036081,0.99999038494954,0.99760842909228,0.999739879440103,0.995694584396274,0.999999382802935,0.998857760339289,0.999984913984278,0.997843010698731,0.999016034494574,0.999315242136453,0.999991359830715,0.999060642532339,0.996244749807416,0.999999459241328,0.999859841724374,0.999905855222009,0.999825497289803,0.997420467501802,0.999920309150596,0.999755859375,0.999709581254772,0.999999998854201,0.999906858005916,0.998361250922601,0.999893548645626,0.999873277348596,0.998085118112391,0.999960724119969,0.995366105826113,0.999471303384739,0.999851736258787,0.999819619902764,0.999546555950843,0.995785091422196,0.998712414276149,0.999999983771254,0.999998365875935,0.99994944268364,0.999010110112782,0.999490732781252,0.996492228088985,0.999457735439288,0.999606367243653
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99835138722227,0.999907410358977,0.999967324673621,0.999980909558768,0.999997473646028,0.999954267299475,0.999482108912766,0.999999999999987,0.999876982941705,0.999989080950622,0.99720756225063,0.999695165832177,0.994978385073208,0.999999255635105,0.998666128297556,0.999982204641679,0.997505859910169,0.998863014531364,0.99920891104731,0.999990112778491,0.998904413929543,0.995651439190636,0.999999356499637,0.999838156486457,0.999891304772347,0.999796411383668,0.99699789444867,0.999907021169329,0.999717374553715,0.999663641345485,0.999999998597632,0.999891543083549,0.998098964264402,0.999876588193226,0.999852655641716,0.997777124556556,0.999954365098747,0.994618680649326,0.99938621429558,0.999827673955906,0.999790273249291,0.999472751653074,0.995109522847125,0.998502567475431,0.999999980620621,0.999998121317221,0.999941004787224,0.99885333631867,0.999410522632581,0.995935379792405,0.999367852346908,0.999540829689387
