"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","row.num"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998315679619776,0,0.998547709081841,0.999863514467118,0.999188401718132,0.529969592235639,0.995112718661109,0.999934040379644,0.999999995184356,0.338497969110845,0.999999998887568,0.999571657422527,0.999728389798805,0.999971911828015,0.988386684044853,0.998162448128325,0.99999999999873,0.999981900597416,0.993760534540034,0.999728046816114,0.998842270278697,0,0.962955505406606,0,0.996547891971733,0.999998671821492,0.999203813346834,0.997974120248112,0.999985274236186,0.749250740459356,0.999997907981374,0.999904982790482,0.99998762178382,0.998561083686491,0.999742322339802,0.999755859375,0.999970104947584,0.999795381648957,0.999876271675189,0.999958987708947,0.999969024839884,0.999814680998422,0.999164812286004,0.999652204835918,0.997593981065966,0.999990879174021,0.999198558083632,0.999979394984078,0.999462164364598,0.99915270028121,0.997339140639202,0.999970623122486,0.997755074357694,0.999978158799691,0.999999564579183,0.99997773463746,0.999990845763977,0.993063167459032,0.998803408527791,0.999999999969055,0.999953108788407,0.999939190130716,0.999981937047592,0.999291662011998,0.9999999991178,0.999965942016806,0.99993259398779,0.99967760677054,0.998593608218179,0.999504095985029,0.985503612206014,0.999999999082537,0.999982213223134,0.999988480826075,0.999652353933116,0.999999926135214,0.999978076582665,0.999994435447023,0.999782973700522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.998185814437613,0.999883085617641,0.999237442519032,0.469585269434068,0.994132830909698,0.999945297880961,0.999999999965016,0.256612040445557,0.999999980615306,0.999600542115739,0.999647534157601,0.999958903768532,0.98642947871462,0.997774688299534,0.999999998339256,0.999985672079624,0.992669515227028,0.999745017606292,0.998858904762546,0,0.957706082922014,0,0.996487107442511,0.999999154840232,0.99903734187977,0.99794869395348,0.999979265598499,0.719275871407051,0.999998500692023,0.999910796536227,0.999989471618616,0.998306766691368,0.999747225379351,0.999760105336512,0.999972640737772,0.99975139651862,0.999848140249873,0.999961361442341,0.999970985297351,0.99981559678487,0.999026733956546,0.999646978233405,0.997480836997358,0.999988171712054,0.999168911591376,0.999980217570767,0.99944260403653,0.999114611291342,0.997181947933165,0.999970851351476,0.997617388003535,0.999978243303021,0.999999625336191,0.99997755350224,0.999988986589062,0.992275259541432,0.998657930209727,0.999999999857511,0.999946323721728,0.999935864051502,0.999979320658827,0.999236270667494,0.999999999361043,0.99996355298233,0.999925066438639,0.999649531744975,0.998455190239028,0.999457699895156,0.984133795330148,0.999999999095133,0.999980807278348,0.999987673902552,0.999614460067509,0.999999929007798,0.999975101980039,0.999993535643735,0.999755859375,0.999877235411529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997469463113166,0.999900939198021,0.999262524725952,0.346108811304884,0.9921902691727,0.9999559592637,0.99999999898745,0.0881201684077134,0.999999831510685,0.999618835764402,0.99948397602095,0.999930942335163,0.98250129398948,0.996999345888982,0.99999996262594,0.999989377318417,0.990474907897674,0.999755859375,0.998827223801047,0,0.946980052975203,0,0.996229847347243,0.999999579826246,0.998699169093426,0.997816361248069,0.999966172115515,0.656731562804903,0.999999085693036,0.999915241096354,0.999991441550317,0.997783937525205,0.999744151280119,0.999756793850107,0.999975172306046,0.999659548506767,0.999788992542906,0.999963468717218,0.999972864873885,0.999810580723546,0.998736346571226,0.999626811466386,0.997207910556799,0.999982094891255,0.999094085118491,0.99998102455895,0.999394265132076,0.999025859145298,0.99683328958921,0.99997073232785,0.997317856234672,0.999978137467782,0.999999718370972,0.99997710563006,0.999984567484377,0.990541442985531,0.998332237434948,0.999999998864224,0.999930155237307,0.999930096277768,0.999972780591756,0.999129317486232,0.999999999825507,0.999959852998359,0.999905920834335,0.999598607734863,0.998125941096478,0.99937290119011,0.980986437076996,0.999999998196661,0.999976321342711,0.999984838179831,0.999547976711814,0.9999999091793,0.999970782909624,0.999992380488345,0.999710031025115,0.999853543516432,0.99811821437695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999916129688496,0.999315542136865,0.290991198821272,0.99113392035446,0.999964018180456,0.99999998620793,0.0143540485088888,0.999999576580389,0.99964901465436,0.999381543783808,0.999910749066376,0.980515630511903,0.996570503761613,0.999999880724579,0.99999179661466,0.989349533375342,0.999774292449937,0.998864291763294,0,0.941971185089965,0,0.996245236156446,0.999999762937792,0.998513706799677,0.997835406082073,0.999957179749676,0.629910052184479,0.99999938494301,0.999921745852758,0.999992875302327,0.997516449519817,0.999753848650134,0.999765700785863,0.999977695783848,0.999609070951913,0.999755859375,0.999966250563101,0.99997508728633,0.99981564501844,0.998592720483924,0.999630228022546,0.997155229799032,0.999978409875467,0.999085302568755,0.999982212950616,0.999389038175205,0.999010251391142,0.99674371347958,0.999971724220837,0.997237809790906,0.999978828970221,0.999999769465909,0.999977600407901,0.999982276090125,0.989825970909714,0.99819385233205,0.999999997666555,0.999922838115713,0.999928794991097,0.999969852553688,0.999093389126595,0.999999999916413,0.99995869262468,0.999898322131822,0.999579851828299,0.998001942744523,0.999340161778998,0.979820665025853,0.999999997963038,0.999974880063522,0.99998399294915,0.999519508892547,0.999999908325254,0.99996856831261,0.999991703026085,0.999688670997589,0.999841910863092,0.998029639280314,0.993347912157836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99935310610863,0.313636359700112,0.991354104323023,0.999966789998865,0.99999998195612,0.0459675381924491,0.999999532503244,0.999670128286523,0.99938980698814,0.999910664873608,0.98102171276661,0.996641324921255,0.999999860098869,0.999992628978349,0.989604945721256,0.99978902249994,0.99892745682808,0,0.943576297536928,0,0.996436717771257,0.999999810546269,0.998536270665833,0.997951779688751,0.999956529536563,0.64109809797154,0.999999491540176,0.999927890939343,0.999993683473097,0.997557465130734,0.999770772711265,0.999781970671238,0.99997984790842,0.999610728189703,0.999755859375,0.999969353660003,0.999977498054272,0.999829153940194,0.998609514880321,0.999655300697555,0.997312039720281,0.999977673657401,0.99914193191609,0.999984091555037,0.999428828485223,0.999071599879826,0.99692393801107,0.999974550956142,0.997393815752121,0.999981065936105,0.999999825181379,0.999979967504495,0.999981495335677,0.990024025245466,0.998212956163947,0.999999995477257,0.999921244002103,0.999935247703182,0.999968739417175,0.999152637729207,0.999999999992796,0.999962829163845,0.99989638588171,0.999610338530946,0.998020924395282,0.999385744120752,0.980239615551149,0.999999995738816,0.999973732456318,0.999983091963555,0.999554573099454,0.999999877657744,0.999972009567725,0.999992849154808,0.999713027692879,0.999855550791234,0.998044131722878,0.993719690045062,0.999285077840667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169731549286409,0.989206147948245,0.999967522813,0.999999936104357,0,0.999999066293342,0.999647644913924,0.999204919134492,0.999877095943686,0.976525985576188,0.995759894290879,0.999999673073138,0.999993379270908,0.987068987045424,0.99977695493789,0.998819536736071,0,0.930886900704885,0,0.99599441055609,0.999999890905355,0.99813120875836,0.997715905009274,0.999938927096546,0.565153036572031,0.999999649838408,0.999926161871416,0.999994319883152,0.996911234399389,0.999755859375,0.999768038515393,0.999980467609878,0.999490859207502,0.999677087893111,0.999969617430647,0.999978011897766,0.999819150823272,0.998228815967542,0.999627851970352,0.996980516330487,0.99996799842172,0.999054122778963,0.999984667322723,0.99937527039445,0.998974337044097,0.996534329391112,0.999974818912082,0.997069563676501,0.999981512640196,0.999999894124184,0.999980360189148,0.999973412006862,0.987644214144944,0.997739788299875,0.99999998038431,0.999893200982112,0.99993306400778,0.999956222524938,0.999062412846147,0.999999999994857,0.999962311550047,0.999860997768948,0.999575140109113,0.997505294468185,0.999323495579496,0.975709942156383,0.999999981989783,0.99996314851012,0.999975845758462,0.999511973664514,0.999999737303267,0.999971785055195,0.99999327127004,0.999688247360652,0.99984572099338,0.997539588943305,0.992828587107876,0.999207802889756,0.999978310992032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987707627293552,0.999970904970571,0.999999843892699,0,0.999998444148709,0.999653547645722,0.999061555324751,0.999848126687492,0.973553056830273,0.995138511842859,0.999999405132765,0.999994462978116,0.985376215451717,0.99978134120212,0.998799267950364,0,0.922926850949948,0,0.995841880543592,0.999999941574871,0.997848302290687,0.997641417271194,0.999924502998361,0.519886656016965,0.999999765186859,0.99992869180923,0.999995076019848,0.996481559929503,0.999755859375,0.999768022445064,0.999981825873196,0.999407310468919,0.999621484527975,0.999971081421003,0.999979266921943,0.99981877674062,0.997981404044278,0.99962109518614,0.996837968812621,0.999960805895535,0.999020888758312,0.999985503718555,0.999355740495599,0.998934644754541,0.996352961126012,0.999975589305271,0.996916935878965,0.999982167799973,0.999999926548767,0.999980937420249,0.99996794372116,0.986249812620643,0.997457398785895,0.999999962972836,0.99987568177367,0.999932358066489,0.999948371542401,0.99901591889881,0.999999999902905,0.999962075378366,0.999840121139557,0.999555892082635,0.997213497033445,0.999288384599512,0.973185123456794,0.999999969821929,0.999957163428262,0.999971776082959,0.999485682616828,0.999999649734409,0.99997115345787,0.999993288022084,0.999671313481791,0.999838144362961,0.997272443033893,0.992293563826106,0.999156248497628,0.999975124371036,0.992893511757995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999973956611023,0.999999691622829,0,0.999997635831485,0.999660491721104,0.998916774066186,0.999817780044875,0.970683030117284,0.994528808671148,0.99999904113178,0.999995351362589,0.983740386623905,0.999785974190384,0.998784237622307,0,0.915356044980135,0,0.99571026460916,0.999999969849838,0.997572695040569,0.997577215441539,0.99990973471788,0.477368785232032,0.999999841343074,0.999930923879337,0.999995679298324,0.996069721427373,0.999755859375,0.999767948333288,0.999982937940897,0.999326540869599,0.999567593418635,0.99997225718461,0.999980263398765,0.999818099027718,0.997747112864976,0.999614318499541,0.996704786773538,0.999953772462935,0.998988931722534,0.999986112702548,0.99933643591262,0.99889608703446,0.996180693192071,0.999976063348846,0.996770810037894,0.999982563335207,0.99999994600223,0.9999812413993,0.999962839537487,0.984967572474953,0.997198705161867,0.99999994295849,0.999859735394813,0.999931085891493,0.999941278969465,0.998968524061037,0.999999999649076,0.999961385062881,0.999821586707813,0.99953519561577,0.996951983464388,0.999251516892018,0.970900414602689,0.999999958409496,0.999952057639626,0.999968341257853,0.999457294916533,0.99999957869033,0.99997005283583,0.999993119978422,0.999652377315185,0.99982915230017,0.99704009167551,0.991760462947467,0.999101186536554,0.99997265621429,0.992318605403414,0.999349112878747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999432260676,0,0.999996468689851,0.999665854897538,0.998740481106004,0.999779974953772,0.967242839512118,0.993793035049018,0.99999848720867,0.999996158328615,0.981771460372832,0.999790028549276,0.998763363150302,0,0.90626453854923,0,0.995551326934768,0.999999987366715,0.997235629898204,0.99750017442113,0.999890890925114,0.426330832956102,0.999999902170578,0.999933282424505,0.999996283189253,0.995564693252673,0.999755859375,0.999767942104222,0.999984148480002,0.999225467669879,0.99949971036903,0.99997361308814,0.99998141150354,0.999817785108747,0.997455882613807,0.99960761322367,0.996555723445195,0.999944476651445,0.998954896684384,0.999986891726365,0.99931662284426,0.998855279805373,0.995990031805491,0.999976822743993,0.99661056675022,0.999983206287214,0.999999965115776,0.999981820496924,0.999955903112386,0.983375434072901,0.996871398695084,0.999999906375604,0.999838477066947,0.999930480442272,0.999931586265078,0.998920257781998,0.999999998725736,0.999961226066694,0.999796615572378,0.99951548243414,0.996616496368329,0.999215083515633,0.968045635627873,0.999999936099032,0.999944785720825,0.999963361342314,0.99943003445184,0.99999945327917,0.999969490733006,0.999993166148669,0.99963489094302,0.999821458843287,0.996735393803506,0.991183449137485,0.999046765840828,0.999968832055905,0.991573508215346,0.999309292973574,0.999947399356058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9999954011422,0.99968666926941,0.998643490591014,0.999755859375,0.965837330548642,0.993446757381959,0.999997955536297,0.999996916974878,0.980939961938146,0.999803503825058,0.998806546134438,0,0.902966520322923,0,0.995635635978616,0.999999995189853,0.997073948178267,0.997557450689826,0.999879027804649,0.410441612806472,0.999999940882197,0.999938295774624,0.999996891530799,0.995340919811845,0.999767426617939,0.999778905683053,0.999985803063644,0.999174486489299,0.999464354303313,0.999975874735704,0.999983140927933,0.999826016108694,0.997327596094159,0.999620481320513,0.996595305343421,0.999938899392237,0.998975871319485,0.999988066894043,0.999332162872697,0.998875081919282,0.996020389299863,0.999978430710131,0.996636461693068,0.999984429585735,0.99999997726172,0.999983050038034,0.999952018602831,0.982830108138811,0.996745258871154,0.999999873391211,0.999828194534424,0.999933003142136,0.999926648660837,0.998929529389253,0.999999997393636,0.999962723231891,0.99978548761739,0.999520845345873,0.99649897305675,0.999220130497693,0.967192838794821,0.999999918393974,0.999941441836567,0.999961028291888,0.999432608406242,0.999999374489945,0.999970241411416,0.999993445987419,0.999636206200398,0.999822645010467,0.996641711090574,0.991103368316957,0.999043331940351,0.999967311011786,0.991365482580068,0.999306056118769,0.999947678527288,0.999995443535449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999994814434385,0.999725738685948,0.99867369368128,0.999755859375,0.967430085630567,0.993693751692801,0.999997648748026,0.999997622350328,0.981801042357973,0.999827764414191,0.998928066471473,0,0.908083123485285,0,0.996027071693485,0.99999999818497,0.997184887297248,0.997781660209086,0.999879873302559,0.444748443322152,0.999999963266548,0.999946054227915,0.999997472935259,0.995548153324921,0.999792025674953,0.999802173563954,0.999987816280903,0.99920462013693,0.999482626954333,0.999978943206525,0.999985348300422,0.999843596399013,0.997452412262597,0.999655726534013,0.996869621986021,0.999940262813571,0.999062505846601,0.999989521373039,0.999389060403126,0.998967345121447,0.996326289773504,0.999980733621392,0.996893102196324,0.999986083558278,0.999999983021742,0.999984768800181,0.999953817314358,0.983842393087554,0.996929069561374,0.9999998686371,0.999836727367761,0.999938518167279,0.999930237248346,0.99900677685478,0.999999997094663,0.999965646530746,0.999797727839128,0.999554509493657,0.996716217168954,0.999273214924675,0.969287867757377,0.999999922324026,0.999945138466549,0.999963546245354,0.99946896934619,0.999999420485696,0.999972018262692,0.999993804717023,0.999658100521026,0.999832953551984,0.996871988242018,0.991650100480078,0.999098991649313,0.999969986916365,0.991965600760497,0.99934434712201,0.999950021633741,0.999995556312965,0.998624016313063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999755859375,0.998626462118695,0.999739543631268,0.967384908402311,0.993605219662435,0.999997007327776,0.999998245458512,0.98173660263575,0.999846483370661,0.999011148420508,0,0.908736580550481,0,0.99626630049007,0.999999999685991,0.997144859265627,0.997922334613325,0.999872839580271,0.452976958506362,0.999999981244777,0.999952170638538,0.999997989076277,0.995525168152674,0.999809584025327,0.999818744907526,0.999989498933069,0.999191035552146,0.999471927894904,0.999981407774596,0.99998714886133,0.9998558547617,0.997445961978635,0.999678593401679,0.997020041070821,0.999937914151121,0.999113438388494,0.999990688516388,0.999422974705167,0.99901978243878,0.996484144817129,0.999982459043074,0.997024547111612,0.999987329578181,0.99999998852745,0.9999860303151,0.999952916499335,0.984082728894077,0.996961888163779,0.999999849545651,0.999836532241165,0.999941866703179,0.999929996756549,0.999044076438139,0.999999996203361,0.999967372771778,0.9997995521201,0.999570424258573,0.996776056525925,0.999296708991057,0.96995452172132,0.999999919669925,0.999945976684223,0.999964149268654,0.999483454402578,0.999999429102651,0.999972735368769,0.999993945384465,0.999665795494985,0.999836395134505,0.996956344584352,0.991832366710359,0.999116018342621,0.999971173646716,0.992196546077297,0.999354291285907,0.999950254980879,0.999995485837129,0.998671795861367,0.999998752019988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
