"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991206723120773,0.999771719109584,0.999919878783806,0.999925747838567,0.99977316190924,0.999999508224845,0.994707794551858,0.74984688725085,0.999998509200408,0.999994054694725,0.981146265009856,0.999959914814738,0.999900732291061,0.999355406074147,0.973407232970793,0.999961137343386,0.99973918726286,0.999993220889623,0.995271446846857,0.976521261204819,0.999968624526444,0.996405327217378,0.994492615341039,0.98533817094058,0.999998504040781,0.999993665774907,0.939003814049868,0.997441377487901,0.99913977164154,0.976511679678187,0.97942409566009,0.999820149301857,0.999985541396635,0.999228670302156,0.999993489900161,0.990702593873967,0.9999830544981,0.997753337100183,0.999999998796273,0.999985129974318,0.999981472858952,0.999999883255153,0.999981211862323,0.996197521476251,0.99999930697115,0.490892992660018,0.97742413456403,0.998459311236813,0.999973153247339,0.999993458967551,0.999581074521998,0.999255667849728,0.999995821937774,0.999841177411858,0.999999976662691,0.999122488040248,0.99961943794729,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999755859375,0.999915738680062,0.999910113406711,0.99975783931806,0.999999289461421,0.99387847364327,0.715100332224051,0.999997957033414,0.999994201144714,0.978324706135456,0.999950568792731,0.999895956079172,0.999305828040363,0.970552530129989,0.999960165569537,0.99968802401791,0.999991150466533,0.994509247507222,0.974039069651061,0.999968162332101,0.99581377000476,0.993967689390375,0.983079519458567,0.999998670250928,0.999991622245226,0.930060247362464,0.997219188272292,0.998981552314128,0.974074610592764,0.976268298186785,0.99981175363502,0.999985860056882,0.999174628690198,0.99999385264619,0.989211995870335,0.999983408595255,0.997569069495648,0.999999995014754,0.999980625711263,0.999976018810782,0.999999788887467,0.999981657342797,0.995871445119996,0.99999944503282,0.419292287725817,0.97516317910848,0.998345678470065,0.999965407723597,0.999993953832301,0.999494010028852,0.999108752641801,0.999996248918446,0.999804214396854,0.999999989516225,0.999067841655487,0.999601577373774,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99993706992218,0.999901505936862,0.999808317291547,0.999998883255778,0.994077937054288,0.734224011171976,0.999997278147493,0.999996090430241,0.979489553068615,0.999947402158637,0.999916153065937,0.999410906071475,0.973825593130985,0.999968207668844,0.999693306584371,0.99999045799972,0.994825214198378,0.976760166567443,0.999973665755165,0.996075292879458,0.994610314063377,0.984313904099327,0.999998948439618,0.9999917397783,0.935691307437096,0.997492384861207,0.999058144408958,0.976420277058493,0.978273668265358,0.999828603688593,0.999987026744056,0.999242153093444,0.999994208352396,0.990215268679795,0.999984165297821,0.997745196881314,0.999999997295462,0.999983537605793,0.999979734462763,0.99999985584815,0.999981482226407,0.996120290385365,0.999999329382713,0.474872482673187,0.976789226943453,0.998414300314918,0.999972504233071,0.999993135197359,0.999573032482052,0.999242832669654,0.999995444304374,0.999840952761293,0.999999967939432,0.99907373170644,0.999594429246427,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999908653409119,0.99988336325171,0.999998488088809,0.995296931375812,0.798343403502111,0.999996926411094,0.9999980748506,0.984191021799315,0.999953778679575,0.999946676537468,0.999600111582804,0.981234326178225,0.999979767788187,0.999755859375,0.999991745677337,0.996062821957211,0.983131839583627,0.999982089529002,0.997044012336017,0.996073929892895,0.988319807313385,0.999999264975498,0.999993813385663,0.952517191944834,0.998136480700166,0.999313433997208,0.982429364676182,0.984131922177751,0.999867266750942,0.999989343475782,0.999414461544447,0.999994930166525,0.99298768985957,0.999986218193403,0.998243885470254,0.999999999799266,0.999990239145487,0.999988040695659,0.999999956647681,0.999982487063563,0.996924534000235,0.999999090752205,0.620984242462521,0.981919304591352,0.998694924833707,0.999985381028072,0.999992113323796,0.999735794496619,0.999523113457931,0.999994195731232,0.999909167156105,0.999999865988564,0.999189972464983,0.999629165418148,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999911631399903,0.999997567507276,0.995269939367554,0.80640578488423,0.999995622634271,0.999998929835843,0.984510921316304,0.999947342634049,0.99995908626356,0.999666681669969,0.983197428973983,0.999984889638815,0.999745815265431,0.999990200732415,0.996136955814793,0.984786695551865,0.999986061390548,0.99711082780541,0.996486320224048,0.988777320147864,0.99999950461331,0.99999317426496,0.954944783757199,0.998322260929331,0.999332356716103,0.98388418273125,0.98496347281159,0.99988180666545,0.999990797645817,0.999466893128394,0.999995579311205,0.993399760144163,0.999987556937397,0.998372830396757,0.999999999770102,0.999990862293783,0.999988919142638,0.999999962280148,0.999983256260351,0.997104167468279,0.999999072608924,0.647943422093284,0.982948990228415,0.998752938610803,0.99998746760398,0.999991808472534,0.99976560283242,0.999575709120255,0.999993702143484,0.999922122405369,0.99999980722979,0.999201590976823,0.999628590848121,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999996552454218,0.995591742463972,0.827838382974005,0.99999440325883,0.999999497909979,0.985945838587044,0.999944816876425,0.999971310105188,0.999743918756365,0.986081230076905,0.999989689210582,0.999755859375,0.999989402130424,0.9964963050989,0.987291645505941,0.999989984093861,0.997391940357837,0.99708426455374,0.990036977727327,0.99999969179599,0.999993166281185,0.960492193077903,0.998596260663569,0.999402603018448,0.986279329570052,0.986849951592584,0.999901556623713,0.99999249087009,0.999546968287768,0.999996328958693,0.994277356063079,0.999989339748651,0.998593497814936,0.999999999840879,0.999992321038841,0.999990782422778,0.999999973509102,0.999984740840937,0.997454424636533,0.999999068496342,0.698101979314619,0.985024923301008,0.998883841656471,0.999990462191109,0.999991798196961,0.999811462009634,0.999656931956018,0.99999338769049,0.999940075179614,0.999999723402792,0.999259937610639,0.999648993360743,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995280389633573,0.825005993721021,0.999991689961925,0.999999790900535,0.985365411499469,0.999932446603233,0.999978401783968,0.999782812431133,0.987012621073548,0.999992607909437,0.999726472227267,0.999986324922347,0.996331361702837,0.988055377803318,0.99999244043002,0.997276121597874,0.997294054803218,0.989807803756907,0.99999982538775,0.999991629916418,0.960199743924991,0.998693151283063,0.999374825532448,0.986876887820569,0.986737309869562,0.99991094883572,0.999993636745416,0.999575868227801,0.999996898212213,0.99425272774764,0.999990472697291,0.998651529640849,0.999999999554846,0.999991910086084,0.99999041581599,0.999999968337011,0.999985474279701,0.997513802011475,0.999999109724648,0.703135600292734,0.985269820171876,0.998897969072743,0.999990856327876,0.999991640995137,0.999818619025601,0.999670339654524,0.999993021975683,0.999943859395546,0.999999667130123,0.999248808253022,0.999639907012019,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774125732031061,0.999985124094322,0.999999909105522,0.980642092924474,0.99989601504687,0.999979774787923,0.999767953120164,0.984626745176933,0.999993584429152,0.999607594166195,0.999977359215892,0.995078339948319,0.985818016147721,0.999993234269096,0.996339133990504,0.996850687617931,0.986596751331427,0.999999907126863,0.9999861804803,0.948502833712189,0.998489871841222,0.99914308024607,0.984271058943067,0.982711363849474,0.999903628396443,0.999993979014398,0.999516851674532,0.99999718876263,0.99247349526918,0.999990535577441,0.998417866994024,0.999999995901703,0.999987490685621,0.999985375572206,0.999999915838622,0.99998480451575,0.997034111706706,0.999999213786282,0.623640044098072,0.982082511639023,0.998691433585455,0.999986539992053,0.999991164756076,0.999755859375,0.999561613139249,0.999992559345719,0.999923263046789,0.999999699087246,0.999100694606002,0.999571863660286,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999979585394628,0.999999964619642,0.978390358598277,0.99987110598766,0.99998268482748,0.999778983261807,0.984170743906631,0.999994820838561,0.999537655121682,0.999970751297038,0.994463307960052,0.985346415129733,0.999994345392315,0.995881049329383,0.996788265562322,0.985145590065012,0.999999950277361,0.999982375942008,0.94357211595594,0.998463852889923,0.99902693707195,0.983595940105014,0.980986335660776,0.999905836488848,0.999994615513079,0.999511121861465,0.999997545310888,0.991714525358424,0.999991174914543,0.998365428198828,0.999999990303337,0.999985013493599,0.999982633737542,0.999999872720094,0.999985181092668,0.996895766817565,0.99999929611741,0.594047392035362,0.981038326613888,0.998629288112825,0.999984580303627,0.999991168074359,0.999730966757062,0.999519700588796,0.99999245665376,0.999915447248395,0.999999707983481,0.999047197503051,0.999546538465913,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99999998626147,0.97918571350166,0.999867301235965,0.999986088177653,0.999808332608746,0.985536898284209,0.999995968215823,0.999541615335419,0.999969508938476,0.994665090715427,0.986546947642627,0.99999540414513,0.996039816709924,0.997066015248102,0.985846764413475,0.999999968024792,0.999982167664172,0.946604612789962,0.998590990384178,0.999067591184078,0.984776036742885,0.982025363712509,0.999914233304264,0.99999520468162,0.999548155229975,0.999997797411137,0.992199112898406,0.999991876951121,0.998472637362576,0.999999990674056,0.999985977581349,0.999983841660184,0.999999885911876,0.999985838580997,0.997070988795311,0.999999295064,0.620593279675819,0.982099122920751,0.998694870405876,0.999986314378198,0.999991135782489,0.999755859375,0.999563314872667,0.999992251296191,0.99992497616491,0.999999654344356,0.999076292348439,0.999556268009576,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983080128575997,0.999887178802025,0.999990046465584,0.999854949224363,0.9886559831195,0.999997145085033,0.999622374221164,0.999974224779652,0.995683997045203,0.989384538934475,0.999996574572974,0.996808903506717,0.997683164312645,0.988656501290353,0.999999977036107,0.999985573337404,0.957382161879175,0.998877151019272,0.9992580263848,0.987835657607492,0.98571563994666,0.999930459456198,0.999996006447121,0.999633583857259,0.999998107546609,0.993849965277758,0.999993054577313,0.998756208498601,0.999999995492164,0.999989714773678,0.999988195080938,0.99999993494276,0.999987496813835,0.997596063201315,0.999999284860945,0.700430584970592,0.985411014270371,0.998912219392338,0.999990601310655,0.999991643222619,0.999820118942657,0.999675750295721,0.999992480793775,0.999946978231489,0.999999568850813,0.999211916875233,0.999615165779754,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999850371944995,0.999989096228667,0.999831135046685,0.986218073955157,0.999997036711609,0.999506045550535,0.99996454273659,0.99448242351951,0.987126424851806,0.999996455105211,0.995906532424148,0.997224588500226,0.985568318863112,0.999999986011082,0.999979605272985,0.946115749409063,0.99866789040632,0.999030868300165,0.98527726786396,0.981817924041814,0.999921560778666,0.999995944011931,0.999573431474071,0.999998167665212,0.992113656248286,0.999992810088654,0.998529972816264,0.999999984777391,0.999984971289922,0.999982817885716,0.99999985865832,0.999986851414092,0.997144466982797,0.999999376983715,0.622976623984818,0.98240207231936,0.998723083739775,0.999986018732832,0.999991476151426,0.999755859375,0.999564902988747,0.999992413794142,0.999925517635878,0.999999656738191,0.99908336068135,0.999558450186312,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999990789535186,0.999861976679309,0.988996492374203,0.999997410343248,0.999621857469642,0.999973643245358,0.995722092903913,0.989702542040502,0.999996876842434,0.996834668389882,0.997762071324141,0.988787939278902,0.999999982498815,0.999985175877455,0.95798891736263,0.998917941359137,0.999260331305328,0.988191190271006,0.985892492733763,0.999934026643509,0.999996334686075,0.999648518143283,0.999998284958941,0.993915695562207,0.999993564107945,0.998799986738963,0.999999993877169,0.999989423739803,0.999987883874975,0.999999924587017,0.999988308545425,0.997674483509566,0.99999936257474,0.705544923633093,0.985821943270981,0.99895021433725,0.999990346850464,0.999992209570073,0.999819810759553,0.999676229157253,0.99999299387665,0.999946485845588,0.99999961844183,0.999239862571765,0.999629885786199,0
